service	avg_daily_cost
EC2 - Other	0
Amazon Elastic Compute Cloud - Compute	0
Amazon Rekognition	0
Amazon Simple Storage Service	0
Amazon Virtual Private Cloud	0
AmazonCloudWatch	0
